directory_category,entity_featured__value,post_content,location_address__street,location_address__street2,location_address__city,location_address__country,location_address__address,location_address__lat,location_address__term_id,location_address__lng,location_address__zip,location_address__province,location_address__timezone,directory_photos,voting_rating,directory_tag,post_title,voting_updown,field_opening_hours,field_phone,field_price_range,field_social_accounts__facebook,field_social_accounts__instagram,field_social_accounts__linkedin,field_social_accounts__twitter,field_social_accounts__youtube,field_videos,field_website
restaurant-cafe-snack,,"Description à venir","Rue Rogier 20",,CHIMAY,BE,"Rue Rogier 20, 6460 CHIMAY",50.049252,chimay,4.316838,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007el-greco.jpg,,,"El Greco",,,"060/21 97 99",,https://www.facebook.com/ElgrecoChimay,,,,,,
commerce-alimentaire,,"Description à venir","Rue Joaris 32",,LOMPRET,BE,"Rue Joaris 32, 6463 LOMPRET",50.063838,lompret,4.378054,6463,Wallonie,Europe/Brussels,,,,"Elevage De La Petite Suisse",,,0499/631394,,https://www.facebook.com/Elevage-de-la-Petite-Suisse-138534396176422,,,,,,http://www.elevagedelapetitesuisse.be/
commerce,,"Description à venir","Rue de Rocroi, 19",,BAILEUX,BE,"Rue de Rocroi, 19, 6464 BAILEUX",50.0296,baileux,4.373868,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007epicerie-baileusienne.jpg,,,"Epicerie Baileusienne",,,"060/21 46 70",,https://www.facebook.com/lepiceriebaileusienne,,,,,,
commerce,,"<img class=""alignnone size-medium wp-image-3270"" src=""http://chimay-commerce.be/wp-content/uploads/2020/07/httpchimaycommerce.wpengine.comwp-contentuploads202007auberge-de-poteaupre-300x203.jpg"" alt="""" width=""300"" height=""203"" />","Rue de Poteaupré,5",,BOURLERS,BE,"Rue de Poteaupré,5, 6464 BOURLERS",49.988679,bourlers,4.342108,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007auberge-de-poteaupre.jpg,,,"Espace Chimay",,,060/21.14.33,0|100,https://www.facebook.com/EspaceChimay/,,,,,,https://chimay.com/lespace-chimay/
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Place Léopold, 10",,CHIMAY,BE,"Place Léopold, 10, 6460 CHIMAY",50.046995,chimay,4.318406,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007espace-pizza.jpg,,,"Espace Pizza",,,"060/45 53 33",,https://www.facebook.com/Espace-pizza-Chimay-271581706268497,,,,,,
auto-moto,,"Description à venir","Rue  de Virelles 18",,CHIMAY,BE,"Rue  de Virelles 18, 6460 CHIMAY",50.049156,chimay,4.320624,6460,Wallonie,Europe/Brussels,,,,"Espaces Car Srl ",,,"060/219 280",,,,,,,,
carburants,,"Description à venir","Rue du Lac, 20",,VIRELLES,BE,"Rue du Lac, 20, 6461 VIRELLES",50.066204,virelles,4.336128,6461,Wallonie,Europe/Brussels,,,,"Ets Brousmiche-Michelet",,,"060/21 13 66",,https://www.facebook.com/bmmazout/,,,,,,https://www.bmmazout.be/
commerce,,"Description à venir","Rue de Forges, 51",,CHIMAY,BE,"Rue de Forges, 51, 6460 CHIMAY",50.041732,chimay,4.318864,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007ets-canivet.jpg,,,"Ets Canivet",,,"060/21 11 65",,,,,,,,https://www.canivetchimay.be/
commerce-alimentaire,,"Description à venir","Rue du Lac, 27 ",,VIRELLES,BE,"Rue du Lac, 27 , 6461 VIRELLES",50.065787,virelles,4.335976,6461,Wallonie,Europe/Brussels,,,,"Fagnes Et Saveurs",,,"060/21 24 49",,https://www.facebook.com/FagnessaveursScrl,,,,,,
hebergement,,"Description à venir","Chaussée de Mons 61/63",,ROBECHIES,BE,"Chaussée de Mons 61/63, 6460 ROBECHIES",50.070094,robechies,4.294437,6460,Wallonie,Europe/Brussels,,,,"Ferme De La Barriere",,,"060/21 03 70",,,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue de Scourmont, 8b",,BOURLERS,BE,"Rue de Scourmont, 8b, 6464 BOURLERS",49.983862,bourlers,4.34866,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007ferme-des-4-saisons.jpg,,,"Ferme Des 4 Saisons",,,"060/21 42 46",,https://www.facebook.com/La-Ferme-des-4-Saisons-1791295941100486,,,,,,
commerce-alimentaire,,"Description à venir","Ferme Mouligneau 272",,FORGES,BE,"Ferme Mouligneau 272, 6464 FORGES",50.029519,forges,4.319204,6464,Wallonie,Europe/Brussels,ferrmedumouligneau.jpg,,,"Ferme Du Mouligneau",,,"060/21 13 89",0|100,,,,,,,
hebergement,,"Description à venir","Rue Neuf Maisons 2/3",,VAULX,BE,"Rue Neuf Maisons 2/3, 6462 VAULX",50.05225,vaulx,4.36322,6462,Wallonie,Europe/Brussels,,,,"Ferme Lonensis",,,"015/51 17 04",,,,,,,,
loisirs,,"Description à venir","Rue jean Fichbach 1a",,Chimay,BE,"Rue jean Fichbach 1a, 6460 Chimay",50.050096,chimay,4.317944,6460,Wallonie,Europe/Brussels,,,,"Fitness Sport Center Chimay",,,"0472/75 70 34 ",,https://www.facebook.com/FitnessSportCenterChimay,,,,,,
commerce,,"Description à venir","rue de Bourlers 2a",,CHIMAY,BE,"rue de bourlers 2a, 6460 CHIMAY",50.047725,chimay,4.320939,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007fix-my-phone.jpg,,,"Electro Pierrot",,,"060/21 39 43",0|100,https://www.facebook.com/fixmyphonebelgique,,,,,,https://www.electropierrot.be
jardins-et-fleurs,,"Description à venir","Rue du cimetière, 274",,FORGES,BE,"Rue du cimetière, 274, 6464 FORGES",50.027554,forges,4.319696,6464,Wallonie,Europe/Brussels,,,,"Flora 2000",,,"060/21 47 56",,,,,,,,
bancontact;banque-et-assurance,,"Description à venir","Place Froissart",,CHIMAY,BE,"Place Froissart, 6460 CHIMAY",50.047229,chimay,4.31354,6460,Wallonie,Europe/Brussels,fortis.jpeg,,,"BNP-Paribas Fortis",,,"060/21 03 50",0|100,,,,,,,
restaurant-cafe-snack,,"Description à venir","place de saint remy ",,SAINT-REMY,BE,"place de saint remy , 6460 SAINT-REMY",50.045899,saint-remy,4.295619,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007friterie-chez-coco.jpg,,,"Friterie Chez Coco",,,"0496/98 38 73",,https://www.facebook.com/Friterie-chez-Coco-et-Maryline-1649393998637556,,,,,,
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Place léopold ",,Chimay,BE,"Place léopold , 6460 Chimay",50.047302,chimay,4.317328,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007friterie-des-fagnes.jpg,,,"Friterie Des Fagnes",,,,,,,,,,,
auto-moto,,"Description à venir","Zoning industriel 20",,BAILEUX,BE,"Zoning industriel 20, 6464 BAILEUX",50.035664,baileux,4.379526,6464,Wallonie,Europe/Brussels,,,,"Garage Dusaucy-Ligier",,,"060/21 17 61",,https://www.facebook.com/LigierDusaucy,,,,,,
auto-moto,,"Description à venir","Chée de Couvin, 29",,CHIMAY,BE,"Chée de Couvin, 29, 6460 CHIMAY",50.047179,chimay,4.320945,6460,Wallonie,Europe/Brussels,,,,"Garage Gilloteaux",,,"060/21 12 95",,,,,,,,
auto-moto,,"Description à venir","Zoning industriel,7",,BAILEUX,BE,"Zoning industriel,7, 6465 BAILEUX",50.035664,baileux,4.379526,6465,Wallonie,Europe/Brussels,,,,"Garage Guérin Jean-Yves Sprl",,,"060/21 04 45",,,,,,,,https://www.dealer.volvotrucks.be/guerin/about-us.html
auto-moto,,"Description à venir","Rue de la Fagne, 1",,CHIMAY,BE,"Rue de la Fagne, 1, 6460 CHIMAY",50.119315,chimay,4.282209,6460,Wallonie,Europe/Brussels,,,,"Garage Leseine P",,,"060/41 28 76",,,,,,,,
auto-moto,,"Description à venir","Chaussée de Mons 102",,CHIMAY,BE,"Chaussée de Mons 102, 6460 CHIMAY",50.0671,chimay,4.295705,6460,Wallonie,Europe/Brussels,,,,"Garage Renault",,,"060/21 27 05",,https://www.facebook.com/garageoliviergreme,,,,,,
auto-moto,,"Description à venir","Rue Poterie, 21",,FORGES,BE,"Rue Poterie, 21, 6464 FORGES",50.025916,forges,4.328278,6464,Wallonie,Europe/Brussels,,,,"Garage Schouleur",,,"060/21 16 09",,https://www.facebook.com/Garage-Schouleur-589228067900412,,,,,,https://www.eurorepar.be/garage-schouleur-5354.html
auto-moto,,"Description à venir","Rue de Virelles, 34",,CHIMAY,BE,"Rue de Virelles, 34, 6460 CHIMAY",50.050464,chimay,4.326827,6460,Wallonie,Europe/Brussels,,,,"Garage Vilain J. Et Fils",,,"060/21 12 83",,https://www.facebook.com/vilainetfils,,,,,,http://www.vilainetfils.be/
esthetique,,"Description à venir","rue des marcheurs ",,virelles,BE,"rue des marcheurs , 6461 virelles",50.062517,virelles,4.331427,6461,Wallonie,Europe/Brussels,,,,"Giroux Anne",,,"0479/71 08 08",,,,,,,,
hebergement,,"Description à venir","Rue du Château 11",,CHIMAY,BE,"Rue du Château 11, 6460 CHIMAY",50.049005,chimay,4.314518,6460,Wallonie,Europe/Brussels,,,,"Gite De La Principaute",,,0478/46.36.25,0|100,https://www.facebook.com/Gite.Chimay/,,,,,,https://www.gitedelaprincipaute.be
hebergement,,"Description à venir","Rue de Scourmont 8a",,BOURLERS,BE,"Rue de Scourmont 8a, 6464 BOURLERS",49.983862,bourlers,4.34866,6464,Wallonie,Europe/Brussels,,,,"Gite Des 4 Saisons",,,"060/21 42 46",,,,,,,,
hebergement,,"Description à venir","Rue Bruyère 45",,BAILEUX,BE,"Rue Bruyère 45, 6464 BAILEUX",50.028203,baileux,4.393621,6464,Wallonie,Europe/Brussels,,,,"Gite La Bruyere",,,"060/21 46 17",,,,,,,,
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Grand Place 18",,CHIMAY,BE,"Grand Place 18, 6460 CHIMAY",50.04873,chimay,4.314175,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007grand-cafe.jpg,,,"Le Grand Café",,,"0484/74 47 42",0|100,https://www.facebook.com/grandcafechimay,,,,,,
coiffure,,"Morphocoiffure dame, homme, enfant

Coloration végétale","Rue Rogier 7",,CHIMAY,BE,"Rue Rogier 7, 6460 CHIMAY",50.049339,chimay,4.316832,6460,Wallonie,Europe/Brussels,gregcoiffure-scaled.jpg,,,"Greg Coiffure",,,"060/21 55 95",0|100,https://www.facebook.com/gregcoiffure/,,,,,,
commerce,,"Description à venir","Avenue des Tilleuls, 21",,CHIMAY,BE,"Avenue des Tilleuls, 21, 6460 CHIMAY",50.044582,chimay,4.302708,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007home-de-lart.jpg,,,"Home De L'Art",,,"060/21 44 77",,,,,,,,
hebergement,,"Description à venir","Courtil au Martia, 18",,LOMPRET,BE,"Courtil au Martia, 18, 6463 LOMPRET",50.064233,lompret,4.379514,6463,Wallonie,Europe/Brussels,,,,"Hotel De Franc Bois",,,"060/21 44 75",,,,,,,,
commerce,,"Description à venir","Chée de Couvin",,CHIMAY,BE,"Chée de Couvin, 6460 CHIMAY",50.04432,chimay,4.332971,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007hubo.jpg,,,Hubo,,,"060/21 42 31",,,,,,,,
,,"Description à venir","Rue de Virelles, 20",,CHIMAY,BE,"Rue de Virelles, 20, 6460 CHIMAY",50.049785,chimay,4.321447,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007imprimerie-michaux-s-a.jpg,,,"Imprimerie Michaux S.A.",,,"060/21 10 16",,,,,,,,
banque-et-assurance,,"Description à venir","Place des Princes, 2",,CHIMAY,BE,"Place des Princes, 2, 6460 CHIMAY",50.049006,chimay,4.319955,6460,Wallonie,Europe/Brussels,,,,Ing,,,"060/21 04 00",,,,,,,,
esthetique,,"Description à venir","Rue des Pommiers, 22",,CHIMAY,BE,"Rue des Pommiers, 22, 6460 CHIMAY",50.045687,chimay,4.326038,6460,Wallonie,Europe/Brussels,,,,"Institut Carole",,,"060/21 53 73",,https://www.facebook.com/institutCaroleChimay,,,,,,http://www.institutcarole.be/
commerce,,"Description à venir","rue des Hoeules 57",,villers,BE,"rue des Hoeules 57, 6460 villers",50.030637,,4.261994,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007interieur-passion.jpg,,,"Interieur Passion",,,60456385,,https://www.facebook.com/pages/category/Home-Improvement/Int%C3%A9rieur-Passion-2453344994680504/,,,,,,
commerce,,"<img class=""alignnone size-medium wp-image-3636"" src=""http://chimay-commerce.be/wp-content/uploads/2020/07/interieurtendance-300x200.jpg"" alt="""" width=""300"" height=""200"" />Description à venir","Zoning Industriel 7a",,BAILEUX,BE,"Zoning Industriel 7a, 6464 BAILEUX",50.035664,baileux,4.379526,6464,Wallonie,Europe/Brussels,interieurtendance.jpg,,,"Interieur Tendance",,,"0491/39 56 68",0|100,https://www.facebook.com/interieur.tendance,,,,,,
traiteur,,"Description à venir","rue de la gare 49",,Chimay,BE,"rue de la gare 49, 6460 Chimay",50.033235,chimay,4.264719,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007just-traiteur.jpg,,,"Just Traiteur",,,0472/619229,,https://www.facebook.com/justtraiteur,,,,,,
hebergement,,"Description à venir","Les Fermes 70",,BAILIEVRE,BE,"Les Fermes 70, 6460 BAILIEVRE",50.072106,bailievre,4.234756,6460,Wallonie,Europe/Brussels,,,,"La Baie Du Lievre",,,"060/21 21 44",,,,,,,,
commerce,,"Description à venir","Rue Virelles,18a",,CHIMAY,BE,"Rue Virelles,18a, 6460 CHIMAY",50.049104,chimay,4.320699,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-berceuse.jpg,,,"La Berceuse",,,"060/21 4 240",,https://www.facebook.com/La-Berceuse-196449573710128,,,,,,
hebergement,,"Description à venir","Rue Albert Dumont 59",,LOMPRET,BE,"Rue Albert Dumont 59, 6463 LOMPRET",50.088211,lompret,4.380982,6463,Wallonie,Europe/Brussels,,,,"La Boerderij",,,"0478/93 21 03",,,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue du Rond Point",,FORGES,BE,"Rue du Rond Point, 6464 FORGES",49.994197,forges,4.314321,6464,Wallonie,Europe/Brussels,,,,"La Camargue",,,"060/21 18 02",,,,,,,,
restaurant-cafe-snack,,"Description à venir","Place Froissart 8",,CHIMAY,BE,"Place Froissart 8, 6460 CHIMAY",50.047527,chimay,4.314809,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-charlotte.jpg,,,"La Charlotte",,,"060/21 21 00",,https://www.facebook.com/lacharlotte.chimay,,,,,,
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Grand-Place 16",,CHIMAY,BE,"Grand-Place 16, 6460 CHIMAY",50.048741,chimay,4.314232,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-chimassiette.jpg,,,"La Chimassiette",,,060/21.90.42,,https://www.facebook.com/lachimassiette,,,,,,
restaurant-cafe-snack,,"Description à venir","Rte des Deux Parcs 2",,CHIMAY,BE,"Rte des Deux Parcs 2, 6460 CHIMAY",50.084453,chimay,4.266021,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-foulque.jpg,,,"La  Foulque",,,"060/21 17 35",,,,,,,,
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Rue de Virelles, 18b",,CHIMAY,BE,"Rue de Virelles, 18b, 6460 CHIMAY",50.049156,chimay,4.320624,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-fringale.jpg,,,"La Fringale",,,"0472/42,68,95",,https://www.facebook.com/AlFringale,,,,,,
animaux,,"Description à venir","Rue Robert Willame,161",,FORGES,BE,"Rue Robert Willame,161, 6464 FORGES",50.02427,forges,4.32434,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-maison-du-pecheur.jpg,,,"La Maison Du Pecheur",,,"060 21 19 14 ou 0479/30 53 26",0|100,https://www.facebook.com/La-maison-du-p%C3%AAcheur-259477884976905,,,,,,
moto-welcomed;restaurant-cafe-snack,,"Description à venir","Place Léopold, 7",,CHIMAY,BE,"Place Léopold, 7, 6460 CHIMAY",50.047093,chimay,4.318598,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-malterie.jpg,,,"La Malterie",,,"060/21 32 30",,https://www.facebook.com/lamalteriechimay/,,,,,,
restaurant-cafe-snack,,"Description à venir","rue van humbeeck",,Chimay,BE,"rue van humbeeck, 6460 Chimay",50.047581,chimay,4.319759,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-petite-fourchette.jpg,,,"La Petite Fourchette",,,060/730443,,https://www.facebook.com/La-petite-fourchette-1641672419439198,,,,,,
commerce,,"Description à venir","Grand-Place, 26",,CHIMAY,BE,"Grand-Place, 26, 6460 CHIMAY",50.049137,chimay,4.315973,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007la-providence.jpg,,,"La Providence",,,"060/21 10 34",,,,,,,,
animaux,,"Description à venir","Rue des Tilleuls 14",,CHIMAY,BE,"Rue des Tilleuls 14, 6460 CHIMAY",50.04598,chimay,4.30471,6460,Wallonie,Europe/Brussels,,,,"La Vallee Des Toutous",,,"0474 58 16 45",,https://www.facebook.com/valedestoutous,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue du Pont du Welz",,CHIMAY,BE,"Rue du Pont du Welz, 6460 CHIMAY",50.048698,chimay,4.315263,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007lafter.jpg,,,L'After,,,,,,,,,,,
coiffure,,"<img class=""alignnone size-medium wp-image-3615"" src=""http://chimay-commerce.be/wp-content/uploads/2020/07/anamorphose-300x219.jpg"" alt="""" width=""300"" height=""219"" />Description à venir","Rue du Marché 4a",,VIRELLES,BE,"Rue du Marché 4a, 6461 VIRELLES",50.064373,virelles,4.333404,6461,Wallonie,Europe/Brussels,anamorphose.jpg,,,L'Anamorphose,,,"060/51 11 70",0|100,https://www.facebook.com/Lanamorphose-salon-de-coiffure-253021834749181,,,,,,https://www.coiffurelanamorphose.be-
art-artisanat;artisan-createur,,"<img class=""alignnone size-medium wp-image-3595"" src=""http://chimay-commerce.be/wp-content/uploads/2020/07/76190537_744916546023092_2054640211840729088_n-300x225.jpg"" alt="""" width=""300"" height=""225"" />Description à venir","Rue au Filet 18",,CHIMAY,BE,"Rue au Filet 18, 6460 CHIMAY",50.048905,chimay,4.315866,6460,Wallonie,Europe/Brussels,76190537_744916546023092_2054640211840729088_n.jpg,,,"L'Atelier D'Isa",,,"0477/76 70 61",0|100,https://www.facebook.com/Atelier.Poterie.Chimay.ceramique.activite/,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue de Rocroi,102",,BAILEUX,BE,"Rue de Rocroi,102, 6464 BAILEUX",50.00322,baileux,4.38089,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007lattrape-loup.jpg,,,L'Attrape-Loup,,,"060/21 11 47",,https://www.facebook.com/LattrapeLoup,,,,,,
restaurant-cafe-snack,,"Description à venir","Chée de Mons, 55b",,CHIMAY,BE,"Chée de Mons, 55b, 6460 CHIMAY",50.070685,chimay,4.293893,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007le-beauchamp.jpg,,,"Le Beauchamp",,,"060/21 38 70",,https://www.facebook.com/LeBeauchamp,,,,,,
restaurant-cafe-snack,,"Description à venir","Place de Virelles 18",,VIRELLES,BE,"Place de Virelles 18, 6461 VIRELLES",50.062616,virelles,4.333511,6461,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007le-cerf-feuille.jpg,,,"Le Cerf Feuille",,,"060/34 63 72",,https://www.facebook.com/Cerffeuillevirelles,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue rogier",,Chimay,BE,"Rue rogier, 6460 Chimay",50.049302,chimay,4.316648,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007le-comptoir-doscar.jpg,,,"Le Comptoir D'Oscar",,,060/512935,,https://www.facebook.com/Le-comptoir-dOscar-656673934854338,,,,,,
restaurant-cafe-snack,,"Description à venir","Rue de Virelles,18",,CHIMAY,BE,"Rue de Virelles,18, 6460 CHIMAY",50.049156,chimay,4.320624,6460,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007le-crocmidi.jpg,,,"Le Croc'Midi",,,"060/51 41 14 NON ATTRIBUE",,https://www.facebook.com/Le-CrocMidi-Sandwicherie-Chimay-221812484548388,,,,,,
commerce-alimentaire,,"Description à venir","rue forge-monseu",,virelles,BE,"rue forge-monseu, 6461 virelles",50.05324,virelles,4.33813,6461,Wallonie,Europe/Brussels,,,,"Le Jardin Des 2 Rivieres",,,0476/338429,,https://www.facebook.com/pages/category/Gardener/Jardin-des-deux-Rivi%C3%A8res-2375970539293927/,,,,,,http://www.jardindesdeuxrivieres.be/
hebergement,,"Description à venir","Rue du Feuillet 18",,SAINT-REMY,BE,"Rue du Feuillet 18, 6460 SAINT-REMY",50.043149,saint-remy,4.29917,6460,Wallonie,Europe/Brussels,,,,"Le Jardin Du Feuillet",,,"060/21 36 69",,,,,,,,
hebergement,,"Description à venir","Rue de Bailièvre 96B",,ROBECHIES,BE,"Rue de Bailièvre 96B, 6460 ROBECHIES",50.070643,robechies,4.276234,6460,Wallonie,Europe/Brussels,,,,"Le Marteaubois",,,"0475/36 18 35",,,,,,,,
restaurant-cafe-snack,,"Description à venir","Pl. de l'église 23",,BAILEUX,BE,"Pl. de l'église 23, 6464 BAILEUX",50.02871,baileux,4.37605,6464,Wallonie,Europe/Brussels,httpchimaycommerce.wpengine.comwp-contentuploads202007le-neemrod.jpg,,,"Le Nemrod",,,"060/51 24 90",0|100,,,,,,,
